INFO 2023-08-30 08:34:04,737 autoreload 21240 20120 Watching for file changes with StatReloader
INFO 2023-08-30 08:34:20,000 views 21240 20708 Index page accessed
INFO 2023-08-30 08:34:20,110 basehttp 21240 20708 "GET / HTTP/1.1" 200 27268
WARNING 2023-08-30 08:34:21,062 log 21240 20708 Not Found: /js/jquery.flexslider.js
WARNING 2023-08-30 08:34:21,063 basehttp 21240 20708 "GET /js/jquery.flexslider.js HTTP/1.1" 404 2828
INFO 2023-08-30 14:52:35,166 autoreload 21240 20120 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-08-30 14:52:37,114 autoreload 23792 22100 Watching for file changes with StatReloader
INFO 2023-08-30 14:54:25,935 autoreload 23792 22100 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\urls.py changed, reloading.
INFO 2023-08-30 14:54:26,648 autoreload 17980 23756 Watching for file changes with StatReloader
INFO 2023-08-30 15:00:42,379 autoreload 17980 23756 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-08-30 15:00:43,191 autoreload 12136 18240 Watching for file changes with StatReloader
INFO 2023-08-30 15:16:12,619 views 12136 19880 Index page accessed
INFO 2023-08-30 15:16:12,683 basehttp 12136 19880 "GET / HTTP/1.1" 200 28095
INFO 2023-08-30 15:16:12,716 basehttp 12136 20648 "GET /static/megamenu/css/style.css HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,716 basehttp 12136 19880 "GET /static/megamenu/css/ionicons.min.css HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,723 basehttp 12136 17448 "GET /static/css/easydropdown.css HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,726 basehttp 12136 24092 "GET /static/css/flexslider.css HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,732 basehttp 12136 12756 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,772 basehttp 12136 24460 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,773 basehttp 12136 19880 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,773 basehttp 12136 17448 "GET /static/megamenu/js/megamenu.js HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,773 basehttp 12136 12756 "GET /static/js/script.js HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,774 basehttp 12136 20648 "GET /static/images/entrance.png HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,774 basehttp 12136 24092 "GET /static/js/jquery.easydropdown.js HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,789 basehttp 12136 24092 "GET /static/images/basket.png HTTP/1.1" 304 0
INFO 2023-08-30 15:16:12,789 basehttp 12136 17448 "GET /static/images/packaging.png HTTP/1.1" 304 0
